word,phonetic,pos,meaning,example,example_trans,image_url
contrary,'kɒntrəri,,相反的；相反,,,
lump,lʌmp,,结块； 将…归并在一起；块，肿块,,,
digital,'dɪdʒɪtl,,数字的， 数位的,,,
brilliant,'brɪliənt,,光辉的； 卓越的,,,
historic,hɪ'stɒrɪk,,历史上著名的， 具有重大历史意义的,,,
oven,'ʌvn,,炉， 烤箱,,,
bound,baund,,跳跃；弹回，反跃；一定的；有义务的；跳跃；弹回，反跃；成为…的界限，给…划界；跳跃； 界限， 限制,,,
counter,'kauntə,,柜台； 计数器； 筹码,,,
rhythm,'rɪðəm,,韵律， 节奏,,,
stroke,strəuk,,中风；一举，一次努力；划桨，划水；击，敲；报时的钟声；笔画，一笔；抚摸；抚摸,,,
breed,briːd,,繁殖； 养育， 培育； 酿成， 产生；品种,,,
management,'mænɪdʒmənt,,管理； 处理； 管理部门； 管理人员,,,
publish,'pʌblɪʃ,,公布， 发表； 出版， 刊印,,,
realm,relm,,界， 领域， 范围； 王国， 国度,,,
correspondent,ˌkɒrə'spɒndənt,,通讯员， 记者,,,
avoid,ə'vɔɪd,,避免， 躲开； 撤销,,,
renew,rɪ'njuː,,重新开始， 继续； 更新； 恢复； 延长有效期,,,
bid,bɪd,,企图，努力；喊价，出价，投标；喊价， 投标， 出； 祝， 表示； 命令,,,
prompt,prɒmpt,,敏捷的，及时的；促使，推动；提示；提示台词， 提示,,,
astonish,ə'stɒnɪʃ,,使惊讶， 使吃惊,,,
comprehensive,ˌkɒmprɪ'hensɪv,,广泛的， 综合的； 理解的,,,
tunnel,'tʌnl,,挖， 开；隧道，坑道，地道,,,
withdraw,wɪð'drɔː; wɪθ'drɔː,,收回， 撤回； 撤退,,,
assign,ə'saɪn,,指派， 分配， 布置； 指定,,,
elaborate,ɪ'læb(ə)rət,,复杂的； 精心制作的；详述， 详细制订,,,
feather,'feðə,,羽毛， 翎毛,,,
corridor,'kɒrɪdɔː,,走廊， 回廊， 通路,,,
decade,'dekeɪd,,十年， 十年期,,,
expert,'ekspɜːt,,熟练的；专家,,,
select,sɪ'lekt,,精选的， 挑选出来的； 优等的， 第一流的；选择，挑选,,,
fulfill,ful'fɪl,,履行， 实现， 完成； 满足， 使满意,,,
crowd,kraud,,聚集； 挤满； 挤； 推；群，一批,,,
congress,'kɒŋgres,,代表大会； [C-]国会， 议会,,,
advanced,əd'vɑːnst,,先进的； 高级的； 年迈的； 后阶段的,,,
mechanical,mə'kænɪkl,,机械的， 机械制造的； 机械学的， 力学的； 呆板的,,,
recommendation,ˌrekəmen'deɪʃn,,推荐， 推荐信； 建议； 优点， 可取之处,,,
welfare,'welfeə,,幸福； 福利， 福利救济,,,
flourish,'flʌrɪʃ,,繁荣，茂盛，兴旺；挥动,,,
output,'autput,,产量；输出；输出功率；输出,,,
fatigue,fə'tiːg,,疲劳；疲劳，劳累,,,
striking,'straɪkɪŋ,,显著的， 突出的； 惹人注目的， 容貌出众的,,,
vessel,'vesl,,容器； 船； 飞船； 管,,,
majority,mə'dʒɒrəti,,多数， 大多数,,,
drag,dræg,,拖，拉；迫使，硬拉；拖着脚步走；累赘； 一吸， 一抽,,,
crown,kraun,,王冠， 冕,,,
likely,'laɪkli,,可能；可能的；适合的,,,
inquire,ɪn'kwaɪə,,打听， 询问； 调查,,,
gymnasium,dʒɪm'neɪziəm,,体育馆， 健身房,,,
issue,'ɪʃu:,,发行， 分发， 发出；问题；发行，分发,,,
vain,veɪn,,徒劳的； 自负的,,,
lower,'ləuə,,较低的；下面的；放下， 降低,,,
index,'ɪndeks,,索引； 指数， 指标,,,
fry,fraɪ,,油煎， 油炸， 油炒,,,
youngster,'jʌŋstə,,青年， 年轻人， 孩子,,,
odd,ɒd,,奇特的； 临时的； 奇数的； 单只的； 剩余的， 挂零的,,,
lung,lʌŋ,,肺,,,
conservation,ˌkɒnsə'veɪʃn,,保存； 保护； 守恒,,,
distraction,dɪ'strækʃn,,分心的事； 心烦意乱； 精神错乱； 娱乐， 消遣,,,
supplement,'sʌplɪm(ə)nt,,增补， 补充； 增刊， 副刊；增补， 补充,,,
contrast,'kɒntrɑːst,,形成对比， 对比之下显出区别；对比， 对照； 反差；对比，对照,,,
paragraph,'pærəgrɑːf,,段， 节,,,
judgement,'dʒʌdʒmənt,,意见； 审判； 判断,,,
proportion,prə'pɔːʃn,,比例； 部分， 份儿； 均衡， 相称,,,
widen,'waɪdn,,加宽， 变宽,,,
crystal,'krɪstl,,水晶， 结晶体， 晶粒,,,
occurrence,ə'kʌrəns,,发生， 出现； 发生的事件,,,
inflation,ɪn'fleɪʃn,,通货膨胀； 膨胀,,,
thinking,'θɪŋkɪŋ,,深思的， 有理性的；想法，意见，见解,,,
cycle,'saɪkl,,循环（周期）；骑自行车,,,
disposal,dɪ'spəuzl,,丢掉， 销毁； 处理； 排列， 布置,,,
settlement,'setlmənt,,解决； 协议； 居留地,,,
delegate,"ˈdɛlɪˌɡeɪt; -ɡɪt; (for v.,) ˈdɛlɪˌɡeɪt",,代表， 代表团成员；委派…为代表； 授 ， 把…委托给,,,
literature,'lɪtrətʃə,,文学， 文学作品； 文献， 图书资料,,,
sphere,sfɪə,,球， 球体； 范围,,,
inquiry,ɪn'kwaɪəri,,询问， 打听； 调查,,,
prejudice,'predʒudɪs,,偏见，成见；使有偏见； 对…不利， 损害,,,
dissolve,dɪ'zɒlv,,溶解； 解散； 消失， 减弱； 结束,,,
digest,daɪ'dʒest; dɪ-,,消化； 领会；文摘； 摘要,,,
angle,'æŋgl,,角， 角度； 观点， 立场,,,
immigrant,'ɪmɪgrənt,,移民， 侨民,,,
tradition,trə'dɪʃn,,传统， 惯例,,,
ability,ə'bɪləti,,能力， 本领； 才能， 才智,,,
urgent,'ɜːdʒənt,,紧急的， 急迫的,,,
belief,bɪ'liːf,,信任， 相信； 信念,,,
bundle,'bʌndl,,捆，包，束；包袱；收集， 归拢； 把…塞入,,,
suggestion,sə'dʒestʃən,,建议， 意见； 细微的迹象； 暗示,,,
systematic,ˌsɪstə'mætɪk(l),,有系统的， 有计划的,,,
cupboard,'kʌbəd,,柜橱；  碗碟橱， 食橱,,,
generally,'dʒenərəli,,一般地， 通常地； 普遍地,,,
bacon,'beɪkən,,咸肉,,,
likewise,'laɪkwaɪz,,同样地； 也， 又,,,
slender,'slendə(r),,细长的， 苗条的； 微薄的， 不足的,,,
troublesome,'trʌblsəm,,令人烦恼的， 麻烦的,,,
instruction,ɪn'strʌkʃn,,命令， 指示； 用法说明； 教学， 教导,,,
oral,'ɔːrəl,,口头的； 口的,,,
married,'mærid,,已婚的； 婚姻的,,,
transaction,træn'zækʃn,,办理， 处理； 交易， 业务； 会报， 学报,,,
conscious,'kɒnʃəs,,意识到的， 自觉的； 神志清醒的； 有意的， 存心的,,,
fur,fɜː,,软毛， 毛皮， 裘皮； 毛皮衣服,,,
auto,'ɔːtəu,,汽车,,,
sigh,saɪ,,叹气， 叹息；叹息,,,
constant,'kɒnstənt,,经常的，不断的，连续发生的；永恒的；忠实的，忠诚的；常数， 恒量,,,
pants,pænts,,长裤， 便裤； 内裤,,,
mislead,ˌmɪs'liːd,,给…错误印象， 使误解； 把…带错路； 使误入歧途,,,
split,splɪt,,分裂，分离；被撕裂，裂开；分担，分享；裂口,,,
orchestra,'ɔːkɪstrə,,管弦乐队,,,
publication,ˌpʌblɪ'keɪʃn,,出版， 发行； 公布， 发表,,,
sufficient,sə'fɪʃnt,,足够的， 充分的,,,
claim,kleɪm,,声称，主张；对…提出要求，索取；以…为其成果；需要，值得；要求， 认领， 索赔； 声称； 断言,,,
antique,æn'tiːk,,古时的， 过时的；古物，古董,,,
sow,səu,,播， 播种,,,
widespread,'waɪdspred,,分布广的， 普遍的,,,
petroleum,pə'trəuliəm,,石油,,,
communication,kəˌmjuːnɪ'keɪʃn,,通讯， 交流， 交际； 通信工具， 交通联系,,,
directly,dɪ'rektli; daɪ'rektli,,直接地； 正好地， 截然； 立即,,,
tolerance,'tɒlərəns,,忍受， 容忍， 忍耐力； 公差,,,
kneel,niːl,,跪， 跪下， 跪着,,,
porter,'pɔːtə,,搬运工人； 看门人， 大楼管理员,,,
fasten,'fɑːsn,,扎牢， 扣住,,,
contest,'kɒntest,,竞赛， 争夺；争夺， 与…竞争； 对…提出质疑， 辩驳,,,
author,'ɔːθə,,著作家， 作者,,,
dirt,dɜːt,,灰尘， 土； 污物， 污垢,,,
astrophysics,ˌæstrəu'fɪzɪks,,天体物理学,,,
greenhouse,'griːnhaus,,温室， 暖房,,,
preserve,prɪ'zɜːv,,保护， 维持； 保存； 腌制,,,
plus,plʌs,,表示加的；正的；加，加上；加号， 正号,,,
establish,ɪ'stæblɪʃ,,建立， 设立； 确立； 证实,,,
expansion,ɪk'spænʃn,,扩大， 扩充， 扩张， 膨胀,,,
relevant,'reləvənt,,有关的， 切题的,,,
entry,'entri,,入口处； 登记； 进入； 参赛者名单； 条目,,,
license,'laɪsns,,许可，执照；准许,,,
synthetic,sɪn'θetɪk,,综合的， 合成的； 虚假的,,,
headquarters,ˌhed'kwɔːtəz,,司令部， 总部,,,
expand,ɪk'spænd,,扩大， 使膨胀,,,
gaze,geɪz,,凝视， 盯， 注视,,,
essay,'eseɪ,,短文， 散文， 小品文,,,
survey,ˈsəːveɪ; (for v.) səˈveɪ,,俯瞰； 检查； 测量；调查， 勘察； 测量， 勘测； 全面审视， 概括论述,,,
plug,plʌg,,插头，插座；塞子，栓；把…塞住， 用…塞住,,,
bunch,bʌntʃ,,集中， 挤在一起； 形成一束；群，伙；束，串，捆；使成一束,,,
thermometer,θə'mɒmɪtə,,温度计， 寒暑表,,,
tense,tens,,拉紧的；紧张的；拉紧， 绷紧；时态,,,
postpone,pə'spəun,,延迟， 延期,,,
bride,braɪd,,新娘,,,
favourable,'feɪvərəbl,,有利的， 赞成的； 顺利的,,,
hammer,'hæmə,,锤击；锤，榔头,,,
candy,'kændi,,糖果,,,
seal,siːl,,封铅，封条；印，图章；海豹；封,,,
mental,'mentl,,心理的， 精神的， 思想上的； 精神病的； 智力的,,,
decent,'diːsnt,,像样的， 过得去的， 体面的； 宽厚的， 大方的； 正派的； 合乎礼仪的， 得体的,,,
storage,'stɔːrɪdʒ,,贮藏； 贮藏量,,,
investigate,ɪn'vestɪgeɪt,,调查， 研究,,,
racial,'reɪʃl,,种族的， 人种的,,,
switch,swɪtʃ,,转换， 改变；开关，电闸；转换，改变,,,
niece,niːs,,侄女， 外甥女,,,
considerable,kən'sɪdərəbl,,相当大的； 重要的,,,
auxiliary,ɔːg'zɪliəri,,辅助的， 附属的； 后备的,,,
heal,hiːl,,愈合， 痊愈， 恢复健康；使愈合，治愈，使康复；调停，消除,,,
reserve,rɪ'zɜːv,,保留，留存；预订；储备； 保留； 拘谨， 矜持； 替补队员， 后备部队； 自然保护区,,,
somehow,'sʌmhau,,由于某种原因， 不知怎么的； 以某种方式,,,
dive,daɪv,,跳水； 潜水；  俯冲,,,
brick,brɪk,,砖， 砖块， 砖状物,,,
sympathy,'sɪmpəθi,,同情； 一致， 支持， 赞同,,,
heap,hiːp,,堆， 大量,,,
consumer,kən'sjuːmə,,消费者， 用户， 消耗者,,,
rescue,'reskjuː,,营救， 救援,,,
cripple,'krɪpl,,跛子；残疾人；使跛； 使残疾,,,
highly,'haɪli,,高度地， 极， 非常赞许地,,,
brief,briːf,,简短的，短暂的；向…介绍基本情况，做…的提要；概要， 摘要,,,
keyboard,'kiːbɔːd,,键盘,,,
initiative,ɪ'nɪʃətɪv,,主动性； 首创精神； 主动的行动， 倡议； 主动权,,,
recover,rɪ'kʌvə,,重新获得， 挽回； 恢复,,,
determine,dɪ'tɜːmɪn,,决意；决定；查明；使下决心,,,
nature,'neɪtʃə,,大自然； 本性； 性质,,,
social,'səuʃl,,社会的； 交际的， 社交的,,,
medication,ˌmedi'keɪʃn,,药物治疗； 药物,,,
drill,drɪl,,钻， 打； 训练；钻头；操练，训练,,,
intelligent,ɪn'telɪdʒənt,,聪明的， 理智的,,,
whilst,waɪlst,,当…的时候,,,
clerk,klɑːk,,店员， 办事员， 职员,,,
lobby,'lɒbi,,向进行游说；大厅；休息室；院外活动集团,,,
acknowledge,ək'nɒlɪdʒ,,承认， 承认…的权威； 告知收到， 确认； 对…表示感谢， 报偿,,,
equip,ɪ'kwɪp,,装备， 配备； 使有准备,,,
radiation,ˌreɪdi'eɪʃn,,放射物， 辐射能； 辐射,,,
Christian,'krɪstʃən,,基督教的；基督教徒，信徒,,,
pulse,pʌls,,搏动， 跳动；脉搏；脉冲,,,
luxury,'lʌkʃəri,,奢侈； 奢侈品,,,
spiritual,'spɪrɪtʃuəl,,精神的， 心灵的； 宗教的,,,
worthwhile,'wɜːθ'waɪl,,值得花时间的， 值得做的,,,
mould,məuld,,霉，霉菌；模型，铸模；性格，气质；用模子做， 浇铸； 使形成， 把…铸造成,,,
increasingly,ɪn'krɪːsɪŋli,,日益， 越来越多地,,,
elbow,'elbəu,,肘，肘部；用肘部， 用肘挤,,,
salad,'sæləd,,色拉， 凉拌菜,,,
strategic,strə'tiːdʒɪk,,对全局有重要意义的， 关键的； 战略的,,,
vary,'veəri,,改变； 多样化,,,
readily,'redɪli,,乐意地， 欣然地； 容易地； 很快地， 立即,,,
stoop,stuːp,,俯身，弯腰；堕落，自贬；弯腰， 曲背,,,
upper,'ʌpə,,上面的， 地位较高的,,,
rocket,'rɒkɪt,,迅速上升， 猛涨；火箭,,,
splendid,'splendɪd,,壮丽的； 极好的,,,
county,'kaunti,,郡， 县,,,
respondent,rɪ'spɒndənt,,回答者； 响应者； 被告,,,
episode,'epɪsəud,,一个事件； 插曲， 片段； 连续剧的一集,,,
convenience,kən'viːniəns,,方便； 便利设施,,,
determination,dɪˌtɜːmɪ'neɪʃn,,决心， 决定； 确定,,,
discipline,'dɪsəplɪn,,纪律；训练；惩罚；学科；训练； 惩罚， 处罚,,,
behalf,bɪ'hɑːf,,利益,,,
evidently,'evɪdəntli,,明显地， 显然,,,
objective,əb'dʒektɪv,,客观的， 无偏见的；目标，目的,,,
injure,'ɪndʒə,,伤害， 损害， 使遭受损伤,,,
victimize,'vɪktɪmaɪz,,使受害， 使牺牲,,,
exert,ɪg'zɜːt,,尽； 运用,,,
province,'prɒvɪns,,省； 领域， 范围,,,
scandal,'skændl,,丑事， 丑闻； 流言蜚语； 反感， 愤慨,,,
horrible,'hɒrəbl,,令人恐惧的， 可怕的； 骇人听闻的； 极讨厌的， 使人不愉快的； 糟透的,,,
estimate,'estɪmeɪt,,估计； 评价；估计； 评价， 看法,,,
strengthen,'streŋθn,,加强， 巩固,,,
drip,drɪp,,滴下，漏水；水滴； 滴水声,,,
injury,'ɪndʒəri,,损害， 伤害； 受伤处,,,
exhibit,ɪg'zɪbɪt,,显示；陈列，展览；展览品,,,
brand,brænd,,品牌；烙印；铭刻， 打烙印于； 加污名于， 谴责,,,
mushroom,'mʌʃruːm; 'mʌʃrum,,迅速成长；蘑菇,,,
alcohol,'ælkəhɒl,,酒精， 乙醇,,,
choke,tʃəuk,,使窒息； 塞满， 塞住,,,
proposal,prə'pəuzl,,提议， 建议； 求婚,,,
inevitable,ɪn'evɪtəbl,,不可避免的， 必然的,,,
deny,dɪ'naɪ,,否定， 否认； 拒绝…的要求,,,
miserable,'mɪzrəbl,,痛苦的； 悲惨的； 令人难受的,,,
recreation,ˌrekri'eɪʃn,,娱乐活动， 消遣,,,
subtract,səb'trækt,,减， 减去， 去掉,,,
allowance,ə'lauəns,,津贴， 补贴； 零用钱,,,
portable,'pɔːtəbl,,便于携带的， 手提式的,,,
ancient,'eɪnʃənt,,古代的， 古老的； 年老的， 看上去很老的,,,
glory,'glɔːri,,光荣， 荣誉的事； 美丽,,,
secondary,'sekəndri,,次要的， 第二的； 中等的； 辅助的， 从属的,,,
mission,'mɪʃn,,使命， 任务； 使团,,,
attorney,ə'tɜːni,,律师， 代理人,,,
wander,'wɒndə,,漫游， 闲逛， 漫步； 偏离正道； 走神， 恍惚,,,
adopt,ə'dɒpt,,收养； 采用， 采取； 正式通过， 批准,,,
oppose,ə'pəuz,,反对； 反抗,,,
singular,'sɪŋgjələ,,单数的； 非凡的， 奇特的； 独一无二的,,,
device,dɪ'vaɪs,,器械， 装置， 设备； 手段， 策略,,,
mainframe,'meɪnfreɪm,,主机， 大型机,,,
motor,'məutə,,发动机， 电动车,,,
minus,'maɪnəs,,负的；减；负数；减号,,,
conservative,kən'sɜːvətɪv,,保守的，守旧的；不时兴的，传统的；保守的人,,,
access,'ækses,,接近；通道，入口；接近的机会；存取,,,
conference,'kɒnfərəns,,会议， 讨论会； 讨论， 商谈,,,
activity,æk'tɪvəti,,活动； 活力； 行动,,,
primitive,'prɪmətɪv,,原始的，早期的；简单的；粗糙的；原人； 原始事物,,,
advisable,əd'vaɪzəbl,,明智的， 可取的,,,
dormitory,'dɔːmətri,,集体寝室， 宿舍,,,
overcome,ˌəuvə'kʌm,,战胜， 克服； 压倒， 使受不了,,,
cooperate,kəu'ɒpəreɪt,,合作， 协作； 配合,,,
cabin,'kæbɪn,,小屋； 船舱， 机舱,,,
sum,sʌm,,共计；总数；金额；算术,,,
current,'kʌrənt,,当前的， 通用的； 流行的， 流传的,,,
heel,hiːl,,脚后跟， 踵； 后跟,,,
variety,və'raɪəti,,多样化； 种类； 变种,,,
disturb,dɪ'stɜːb,,打扰， 扰乱； 弄乱； 使不安,,,
copper,'kɒpə,,铜； 铜币， 铜制器,,,
persist,pə'sɪst,,坚持， 持续,,,
audio,'ɔːdiəu,,听觉的， 声音的,,,
civilian,sə'vɪlɪən,,平民， 百姓,,,
pump,pʌmp,,泵；抽， 泵送， 打气,,,
pierce,pɪəs,,刺穿， 穿孔于,,,
teenager,'tiːneɪdʒə,,青少年,,,
apart,ə'pɑːt,,成距离，相间隔；分开，除去；分离的， 分隔的,,,
calendar,'kælɪndə,,日历， 历书， 历法,,,
offensive,ə'fensɪv,,冒犯的，无礼的；进攻的，攻击性的；进攻， 攻势,,,
cartoon,kɑː'tuːn,,卡通画， 幽默画； 动画片， 卡通片,,,
speculate,'spekjuleɪt,,推测， 推断； 投机， 做投机买卖,,,
launch,lɔːntʃ,,发射，投射，发动；使下水；发射； 下水,,,
amid,ə'mɪd,,在…中间， 在…之中， 被…围绕,,,
beloved,bɪ'lʌvd,,所钟爱的， 所爱戴的,,,
single,'sɪŋgl,,单一的；独身的；单程的；单程票；,,,
confirm,kən'fɜːm,,证实， 肯定； 确认； 批准,,,
cement,sɪ'ment,,水泥，胶泥；黏结； 巩固， 使团结,,,
subway,'sʌbweɪ,,地道； 地铁,,,
gallon,'gælən,,加仑,,,
acquaint,ə'kweɪnt,,使认识， 使了解,,,
appoint,ə'pɔɪnt,,任命， 委任； 约定， 指定,,,
elastic,ɪ'læstɪk,,有弹性的， 灵活的；松紧带,,,
assist,ə'sɪst,,援助， 帮助， 协助,,,
vast,vɑːst,,巨大的， 大量的； 浩瀚的,,,
intervene,ˌɪntə'viːn,,干涉， 调停， 干预； 插入， 介入； 干扰， 打扰,,,
undergraduate,ˌʌndə'grædʒuət,,大学本科生,,,
symbol,'sɪmbl,,象征； 符号， 标志,,,
commercial,kə'mɜːʃl,,商业的， 商务的； 商品化的， 商业性的,,,
joint,dʒɔɪnt,,连接的； 共同的；接头，接缝；关节,,,
reasonable,'riːznəbl,,通情达理的， 讲道理的； 合理的； 公道的； 尚好的， 过得去的,,,
available,ə'veɪləbl,,现成可使用的， 通用的； 可取的； 联系的； 可得到的,,,
confine,kən'faɪn,,限制， 使局限； 使不外出， 禁闭,,,
advocate,'ædvəkeɪt；-ət,,拥护， 提倡， 主张；拥护者， 提倡者； 辩护者， 律师,,,
frequency,'friːkwənsi,,屡次； 次数， 频率,,,
horizontal,ˌhɒrɪ'zɒntl,,地平的， 水平的,,,
luggage,'lʌgɪdʒ,,行李,,,
lick,lɪk,,舔，舔吃；打败，克服；轻拍，吞卷；舔； 少量， 少许,,,
missile,'mɪsaɪl,,导弹， 飞弹， 投射物,,,
dynamic,daɪ'næmɪk,,有活力的；动力的；不断变化的；动力； 动力学,,,
satisfactory,ˌsætɪs'fæktəri,,令人满意的,,,
military,'mɪlətri,,军事的，军用的；军队， 武装力量,,,
reluctant,rɪ'lʌktənt,,不情愿的， 勉强的,,,
generate,'dʒenəreɪt,,发生， 引起； 生殖,,,
unusual,ˌʌn'juːʒuəl,,不平常的， 少有的； 独特的， 与众不同的,,,
sector,'sektə,,部门， 部分； 防御地段， 防区； 扇形,,,
passion,'pæʃn,,激情， 热情； 酷爱,,,
extreme,ɪk'striːm,,极度的；末端的；极端， 过分,,,
coil,kɔɪl,,卷，圈；线圈；卷,,,
ensure,ɪn'ʃuə,,保证； 保护,,,
coordinate,kəʊ'ɔ:dɪneɪt,,同等的， 并列的；协调， 调节；坐标,,,
organism,'ɔːgənɪzəm,,生物， 有机体； 机体， 有机组织,,,
athlete,'æθliːt,,运动员， 体育家,,,
epidemic,ˌepɪ'demɪk,,流行性的；传染的；流行病； 传播,,,
suppose,sə'pəuz,,猜想， 假定， 让； [常用于被动语态]期望， 认为应该,,,
upright,'ʌpraɪt,,挺直着， 竖立着；垂直的；正直的，诚实的,,,
remarkable,rɪ'mɑːkəbl,,值得注意的， 引人注目的； 异常的， 非凡的,,,
brake,breɪk,,制动； 刹住， 用闸使放慢速度；闸，刹车,,,
tube,tjuːb,,管， 电子管， 显像管,,,
naval,'neɪvl,,海军的,,,
failure,'feɪljə,,失败， 失败的人； 失灵， 故障； 不履行,,,
accountancy,ə'kauntənsi,,会计工作； 会计学,,,
forge,fɔːdʒ,,打制， 锻造； 伪造,,,
carpet,'kɑːpɪt,,地毯,,,
solve,sɒlv,,解答； 解释； 解决,,,
hint,hɪnt,,暗示， 示意；暗示，示意；细微的迹象；建议,,,
knot,nɒt,,打结；结；节疤；节；把…打成结,,,
demonstrate,'demənstreɪt,,说明； 论证； 表露,,,
region,'riːdʒən,,地区， 地带， 区域； 范围， 幅度,,,
support,sə'pɔːt,,支撑；支持；供养；证实；支持， 支撑物， 支持者,,,
yearly,'jɜːli;'jɪəli,,一年一度地；每年的,,,
deceive,dɪ'siːv,,欺骗， 蒙蔽， 行骗,,,
saucer,'sɔːsə,,茶托， 碟子,,,
hire,'haɪə,,租用； 雇用,,,
kid,kɪd,,戏弄， 开玩笑；小孩；年轻人,,,
donkey,'dɔŋki,,驴； 笨蛋,,,
destination,ˌdestɪ'neɪʃn,,目的地， 终点， 目标,,,
vertical,'vɜːtɪkl,,垂直的， 竖式的,,,
learning,'lɜːnɪŋ,,学习； 学问， 知识,,,
monument,'mɒnjumənt,,纪念碑， 纪念馆； 历史遗迹,,,
misconception,ˌmɪskən'sepʃn,,误解,,,
damp,dæmp,,潮湿的，微湿的；潮湿，湿气；使潮湿； 使沮丧； 抑制,,,
vivid,'vɪvɪd,,鲜艳的； 生动的， 栩栩如生的,,,
honey,'hʌni,,蜜， 蜂蜜； 甜， 甜蜜； [常用于称呼] 宝贝儿,,,
screw,skruː,,螺丝；固定， 拧紧,,,
gap,gæp,,缺口； 间隔； 差距； 缺陷,,,
missing,'mɪsɪŋ,,缺掉的， 失踪的,,,
emphasize,'emfəsaɪz,,强调， 着重,,,
virtue,'vɜːtʃuː,,善， 美德； 优点， 长处,,,
normal,'nɔːml,,正常的， 平常的； 正规的， 规范的,,,
socialist,'səuʃəlɪst,,社会主义者,,,
gradual,'grædʒuəl,,逐渐的， 渐进的； 坡度平缓的,,,
figure,'fɪgə,,出现； 合乎情理； 计算； 认为， 猜想；数字；人物；算术；体形，体态；轮廓；画像，塑像；图，图形,,,
ore,ɔː,,矿， 矿石,,,
slight,slaɪt,,轻微的，微小的；侮慢；轻视，冷落,,,
previous,'priːviəs,,先的， 前的； 以前的,,,
transmit,trænz'mɪt; træns'mɪt,,传送， 传递； 传染； 播送， 发射,,,
socialism,'səuʃəlɪzəm,,社会主义,,,
consumption,kən'sʌmpʃn,,消耗， 消费,,,
argue,'ɑːgjuː,,争辩， 争论；争论，争辩，辩论；主张；说服,,,
technology,tek'nɒlədʒi,,工艺学； 工艺， 技术,,,
weaken,'wiːkən,,削弱， 变弱,,,
voltage,'vəultɪdʒ,,电压,,,
damn,dæm,,该死，见鬼〔表示很生气或失望〕；非常，很；该死的〔表示对某人或某事物生气〕,,,
superior,sjuː'pɪəriə,,上级的，较高的；优越的；有优越感的，高傲的；上级， 长官,,,
location,ləu'keɪʃn,,位置， 场所； 外景拍摄地,,,
compensation,ˌkɒmpen'seɪʃn,,补偿， 赔偿,,,
bankrupt,'bæŋkrʌpt,,破产的,,,
punctual,'pʌŋktʃuəl,,严守时刻的， 准时的,,,
advertise,'ædvətaɪz,,为…做广告， 宣传； 公告； 登广告,,,
compromise,'kɒmprəmaɪz,,妥协； 危及； 放弃；妥协，和解，折中办法,,,
sack,sæk,,麻袋，包；解雇；洗劫，劫掠；解雇； 洗劫， 劫掠,,,
software,'sɒftweə,,软件,,,
seminar,'semɪnɑː,,研究班， 研讨会,,,
comparative,kəm'pærətɪv,,比较的， 相对的,,,
competition,ˌkɒmpə'tɪʃn,,竞争， 比赛,,,
fruitful,'fruːtful,,多产的， 肥沃的,,,
react,ri'ækt,,反应， 作出反应,,,
dragon,'drægən,,龙,,,
hesitant,'hezɪtənt,,犹豫的； 吞吞吐吐的,,,
beyond,bɪ'jɒnd,,在更远处， 再往后；在…的那边，远于；迟于；越出,,,
hell,hel,,地狱； 极大的痛苦,,,
feedback,'fiːdbæk,,回授， 反馈， 反应,,,
hazard,'hæzəd,,危险；公害；尝试着做； 冒…风险,,,
justify,'dʒʌstɪfaɪ,,证明…是正当的,,,
voluntary,'vɒləntri,,自愿的， 志愿的,,,
connection,kə'nekʃn,,联系， 关系； 连接， 衔接； 连贯性； 熟人， 关系,,,
proof,pruːf,,耐…的， 能防…的；证据，证明；校样，样张,,,
timber,'tɪmbə,,木材， 原木； 大木料， 栋木,,,
roar,rɔː,,吼叫，怒号，咆哮；轰鸣；大声喊出，大声表示；呐喊声， 咆哮声， 吼叫声； 轰鸣,,,
presence,'prezns,,出席， 到场； 存在； 仪表， 仪态,,,
phase,feɪz,,阶段； 方面； 相， 相位,,,
surrounding,sə'raundɪŋ,,附近的；四周的,,,
efficiency,ɪ'fɪʃnsi,,效率； 功效， 效能,,,
overhead,əʊvə'hed,,在头顶上；在头顶上的，架空的；经常费用， 管理费用,,,
contract,'kɒntrækt,,缩小； 订合同； 感染， 染上；契约， 合同,,,
conclude,kən'kluːd,,推断出， 推论出； 结束， 终了； 缔结， 议定,,,
comprehension,ˌkɒmprɪ'henʃn,,理解， 理解力， 领悟； 理解力测验,,,
beggar,'begə,,乞丐；使贫穷,,,
leather,'leðə,,皮革， 皮革制品,,,
comb,kəum,,梳子；鸡冠，冠状物；梳理； 在…搜寻； 彻底搜查,,,
innovative,'ɪnəveɪtɪv,,创新的， 革新的,,,
insight,'ɪnsaɪt,,洞察力； 洞悉； 深刻见解,,,
fabric,'fæbrɪk,,织物， 纺织品； 结构,,,
revolutionary,ˌrevə'luːʃənəri,,革命的，革新的；革命者,,,
following,'fɒləuɪŋ,,接着的，下列的；一批追随者,,,
exact,ɪg'zækt,,确切的，精确的；强求， 索取,,,
indoor,'ɪndɔː,,在室内， 在户内；室内的,,,
force,fɔːs,,强迫；用力推动，用力打开；军队， 兵力； 暴力， 武力； 力， 力气； 影响力， 效力,,,
centigrade,'sentɪgreɪd,,百分度的； 摄氏的,,,
sexual,'sekʃuəl,,性的， 两性的； 性别的,,,
sympathetic,ˌsɪmpə'θetɪk,,同情的； 和谐的； 赞同的， 支持的； 合意的,,,
freight,freɪt,,货运；货物；运费；运送,,,
